seed,bad_source_gamma,method,normalized_performance,target_performance,oracle_performance,bad_source_weight,actual_bad_source_gamma,bad_source_mixing_coefficient,bad_source_nominal_transfer_performance,bad_source_local_gamma_max,bad_source_local_gamma_mean,penalty_type,p_norm,robust_q,sync_period,stepsize,source_index,source_type,prescribed_source_gamma,actual_source_gamma,local_gamma_max,local_gamma_mean,uniform_weight,similarity_weight
0,0.4,Uniform,0.9899426614959632,15.494828127131987,15.65224808446663,0.25,0.4,0.19999999999999996,15.392880365637316,0.4,0.3789530000264013,state_action_local,1,inf,1,0.01,,,,,,,,
0,0.4,Similarity-aware,0.9960654903483381,15.59066416330809,15.65224808446663,0.12000051999752002,0.4,0.19999999999999996,15.392880365637316,0.4,0.3789530000264013,state_action_local,1,inf,1,0.01,,,,,,,,
0,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09208857446067491,0.25,0.4799984800104799
0,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18868845432901962,0.25,0.24000043999544002
0,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.30000000000000004,0.30000000000000004,0.27898912624055455,0.25,0.16000055999656004
0,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.4,0.4,0.3789530000264013,0.25,0.12000051999752002
0,0.5,Uniform,0.9899426614959632,15.494828127131987,15.65224808446663,0.25,0.5,0.24999999999999994,15.314748473031488,0.5,0.47721785976646713,state_action_local,1,inf,1,0.01,,,,,,,,
0,0.5,Similarity-aware,0.9960654903483381,15.59066416330809,15.65224808446663,0.09836113678923347,0.5,0.24999999999999994,15.314748473031488,0.5,0.47721785976646713,state_action_local,1,inf,1,0.01,,,,,,,,
0,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09208857446067491,0.25,0.49180174954003986
0,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18868845432901962,0.25,0.24590210426824627
0,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.30000000000000004,0.30000000000000004,0.27898912624055455,0.25,0.16393500940248043
0,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5,0.5,0.47721785976646713,0.25,0.09836113678923347
0,0.6,Uniform,0.9962148042291273,15.593001261212656,15.65224808446663,0.25,0.6,0.29999999999999993,15.26480914655419,0.6,0.5685186390046544,state_action_local,1,inf,1,0.01,,,,,,,,
0,0.6,Similarity-aware,0.9962148042291273,15.593001261212656,15.65224808446663,0.08333377314657281,0.6,0.29999999999999993,15.26480914655419,0.6,0.5685186390046544,state_action_local,1,inf,1,0.01,,,,,,,,
0,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09208857446067491,0.25,0.499998472232446
0,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18868845432901962,0.25,0.2500004861061536
0,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.30000000000000004,0.30000000000000004,0.27898912624055455,0.25,0.16666726851482774
0,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6,0.6,0.5685186390046544,0.25,0.08333377314657281
0,0.7,Uniform,0.9958858256375789,15.587852006683262,15.65224808446663,0.25,0.7,0.3499999999999999,15.099470027861408,0.7,0.6441543330111301,state_action_local,1,inf,1,0.01,,,,,,,,
