run_id,source_domain_seed,iteration,method,noise_level,signed_selection_bias,positive_selection_bias,selection_bias_inf_norm,max_positive_selection_bias,min_signed_selection_bias,signed_selection_bias_percent,positive_selection_bias_percent,selection_bias_inf_norm_percent,max_positive_selection_bias_percent,min_signed_selection_bias_percent,oracle_performance,num_noise_trajectories,sync_period,stepsize,discount,selection_bias_definition,noise_location,aggregation_is_written_back,map_name,target_domain,source_randomness,bellman_noise_seed,source_domain_base_seed,bellman_noise_base_seed,source_index,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,similarity_weight
0,2026,5,Maximum-based,0.008,0.0017262463313527784,0.0017262463313527784,0.0042931285950519905,0.0042931285950519905,8.08931059403939e-06,0.41632375677539,0.41632375677539,1.0353860816672953,1.0353860816672953,0.0019509221338036241,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,10,Maximum-based,0.008,0.0013502677446928474,0.0013502677446928474,0.004137950227838451,0.004137950227838451,0.0,0.32564792747894206,0.32564792747894206,0.9979612717573536,0.9979612717573536,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,15,Maximum-based,0.008,0.0012785350158769054,0.0012785350158769054,0.00411024133677966,0.00411024133677966,0.0,0.30834794044812236,0.30834794044812236,0.9912786393820335,0.9912786393820335,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,20,Maximum-based,0.008,0.0012294926756941744,0.0012294926756941744,0.004048956033377016,0.004048956033377016,0.0,0.2965202592330486,0.2965202592330486,0.9764982877692286,0.9764982877692286,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,25,Maximum-based,0.008,0.0012068006482075055,0.0012068006482075055,0.004068347669296354,0.004068347669296354,0.0,0.2910475581703346,0.2910475581703346,0.9811750239738658,0.9811750239738658,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,30,Maximum-based,0.008,0.0012043739489364866,0.0012043739489364866,0.0039937776950355885,0.0039937776950355885,0.0,0.2904623041780594,0.2904623041780594,0.96319077035778,0.96319077035778,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,35,Maximum-based,0.008,0.0011768454583164201,0.0011768454583164201,0.003995765157226015,0.003995765157226015,0.0,0.2838231794916533,0.2838231794916533,0.9636700922891518,0.9636700922891518,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,40,Maximum-based,0.008,0.0011742012031113894,0.0011742012031113894,0.004120495016219944,0.004120495016219944,0.0,0.2831854569135734,0.2831854569135734,0.9937515485305234,0.9937515485305234,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,45,Maximum-based,0.008,0.001148640707059437,0.001148640707059437,0.0039266293824755105,0.0039266293824755105,0.0,0.27702095909647906,0.27702095909647906,0.9469964200855147,0.9469964200855147,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,50,Maximum-based,0.008,0.001168378834256017,0.001168378834256017,0.004063020230515649,0.004063020230515649,0.0,0.2817812595918035,0.2817812595918035,0.9798901903514035,0.9798901903514035,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,55,Maximum-based,0.008,0.001175543042823164,0.001175543042823164,0.0039661304489072985,0.0039661304489072985,0.0,0.2835090722282885,0.2835090722282885,0.9565230050663667,0.9565230050663667,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,60,Maximum-based,0.008,0.0011762758355871666,0.0011762758355871666,0.004318678240495866,0.004318678240495866,0.0,0.2836858019515652,0.2836858019515652,1.0415479626122575,1.0415479626122575,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,65,Maximum-based,0.008,0.00116410611020616,0.00116410611020616,0.004221029219439246,0.004221029219439246,0.0,0.28075079453256313,0.28075079453256313,1.0179976693815844,1.0179976693815844,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,70,Maximum-based,0.008,0.0011694386282914784,0.0011694386282914784,0.004090170273274171,0.004090170273274171,0.0,0.2820368531454221,0.2820368531454221,0.9864380436864387,0.9864380436864387,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,75,Maximum-based,0.008,0.0011394396493912304,0.0011394396493912304,0.004109639547090399,0.004109639547090399,0.0,0.2748019137463679,0.2748019137463679,0.9911335040443523,0.9911335040443523,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,80,Maximum-based,0.008,0.0011639626994687546,0.0011639626994687546,0.004184966201460277,0.004184966201460277,0.0,0.2807162077555347,0.2807162077555347,1.0093002483629419,1.0093002483629419,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,85,Maximum-based,0.008,0.001148379890995501,0.001148379890995501,0.003983826151456982,0.003983826151456982,0.0,0.27695805734161766,0.27695805734161766,0.9607907281777552,0.9607907281777552,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,90,Maximum-based,0.008,0.00114940095187768,0.00114940095187768,0.003954968696423172,0.003954968696423172,0.0,0.2772043095100622,0.2772043095100622,0.9538310933490239,0.9538310933490239,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,95,Maximum-based,0.008,0.0011638730914036027,0.0011638730914036027,0.0040941830478862795,0.0040941830478862795,0.0,0.2806945967225994,0.2806945967225994,0.9874058159975299,0.9874058159975299,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,100,Maximum-based,0.008,0.0011369497853310965,0.0011369497853310965,0.004058472597130908,0.004058472597130908,0.0,0.2742014261215441,0.2742014261215441,0.9787934246229059,0.9787934246229059,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,105,Maximum-based,0.008,0.0011360838053799103,0.0011360838053799103,0.004007340755350891,0.004007340755350891,0.0,0.2739925752640378,0.2739925752640378,0.9664618123413495,0.9664618123413495,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,110,Maximum-based,0.008,0.0011819669353630956,0.0011819669353630956,0.004265884016419114,0.004265884016419114,0.0,0.28505834073462605,0.28505834073462605,1.0288154288455087,1.0288154288455087,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,115,Maximum-based,0.008,0.00117072604902219,0.00117072604902219,0.003940043049503711,0.003940043049503711,0.0,0.28234734407908874,0.28234734407908874,0.9502314324634633,0.9502314324634633,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,120,Maximum-based,0.008,0.001149776071855014,0.001149776071855014,0.004051442682541345,0.004051442682541345,0.0,0.2772947782660959,0.2772947782660959,0.9770980000484517,0.9770980000484517,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
