run_id,good_source_seed,bad_source_seed,bad_source_epsilon,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,bad_source_empirical_gamma_l1,bad_source_mean_local_l1_radius,bad_source_similarity_weight,bad_source_uniform_weight,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,source_type,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
0,2026,3026,0.1,0,Similarity-aware,0.0,0.0,0.65625,0.4146403617999878,0.26357891463385674,0.09717918180264076,0.041465545823557624,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.1,5,Similarity-aware,0.0,0.0,0.546875,0.4146403617999878,0.26357891463385674,0.09717918180264076,0.041465545823557624,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.1,10,Similarity-aware,8.834664748750287e-19,2.1306813235446456e-18,0.40625,0.4146403617999878,0.26357891463385674,0.09717918180264076,0.041465545823557624,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.1,15,Similarity-aware,0.15526836338683578,0.37446514544026316,0.34375,0.4146403617999878,0.26357891463385674,0.09717918180264076,0.041465545823557624,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.1,20,Similarity-aware,0.27766822387341333,0.6696603839241139,0.265625,0.4146403617999878,0.26357891463385674,0.09717918180264076,0.041465545823557624,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.1,25,Similarity-aware,0.27766822387341333,0.6696603839241139,0.265625,0.4146403617999878,0.26357891463385674,0.09717918180264076,0.041465545823557624,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.1,30,Similarity-aware,0.27766822387341333,0.6696603839241139,0.265625,0.4146403617999878,0.26357891463385674,0.09717918180264076,0.041465545823557624,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.1,35,Similarity-aware,0.32917105690942877,0.7938712369448797,0.21875,0.4146403617999878,0.26357891463385674,0.09717918180264076,0.041465545823557624,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.1,40,Similarity-aware,0.32949960933194933,0.7946636162036047,0.203125,0.4146403617999878,0.26357891463385674,0.09717918180264076,0.041465545823557624,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.1,45,Similarity-aware,0.3423462766665336,0.8256462906321526,0.1875,0.4146403617999878,0.26357891463385674,0.09717918180264076,0.041465545823557624,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
