run_id,good_source_seed,bad_source_seed,bad_source_epsilon,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,bad_source_empirical_gamma_l1,bad_source_mean_local_l1_radius,bad_source_similarity_weight,bad_source_uniform_weight,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,source_type,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
0,2026,3026,0.03,0,Similarity-aware,0.0,0.0,0.65625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,5,Similarity-aware,0.0049961238858697195,0.012049294632536824,0.640625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,10,Similarity-aware,0.005170355953933204,0.012469495086026515,0.671875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,15,Similarity-aware,0.008611756470286877,0.020769218975457516,0.65625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,20,Similarity-aware,0.0105430069257218,0.025426870842852205,0.609375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,25,Similarity-aware,0.010948535790072482,0.02640489638428828,0.5625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,30,Similarity-aware,0.012531511815922576,0.03022260486538806,0.546875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,35,Similarity-aware,0.020386660749363017,0.049167091840415275,0.515625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,40,Similarity-aware,0.03203032880129635,0.07724845854911487,0.484375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,45,Similarity-aware,0.0499017214097305,0.12034940639426185,0.453125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,50,Similarity-aware,0.0828521221902596,0.19981682880699733,0.4375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,55,Similarity-aware,0.12540742488722179,0.3024486674254717,0.4375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
