run_id,good_source_seed,bad_source_seed,bad_source_epsilon,bad_source_empirical_gamma_l1,bad_source_mean_local_l1_radius,bad_source_similarity_weight,bad_source_uniform_weight,method,final_iteration,final_target_performance,final_normalized_performance,final_policy_error_rate,oracle_performance
0,2026,3026,0.03,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,Similarity-aware,500,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878
0,2026,3026,0.03,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,Uniform,500,0.339076941281322,0.817761541132564,0.296875,0.4146403617999878
0,2026,3027,0.035,0.08631598614132419,0.033113200000264506,0.1166841167509124,0.25,Similarity-aware,500,0.39905682150644745,0.9624167309089474,0.25,0.4146403617999878
0,2026,3027,0.035,0.08631598614132419,0.033113200000264506,0.1166841167509124,0.25,Uniform,500,0.26302357792643355,0.6343414731374115,0.328125,0.4146403617999878
0,2026,3028,0.04,0.10466502698820762,0.0389253442542497,0.09823772471428256,0.25,Similarity-aware,500,0.3891035320875429,0.9384120986158042,0.21875,0.4146403617999878
0,2026,3028,0.04,0.10466502698820762,0.0389253442542497,0.09823772471428256,0.25,Uniform,500,0.24884759957509564,0.6001528613732339,0.34375,0.4146403617999878
0,2026,3029,0.045,0.11283579316942316,0.041867217008274824,0.09177697599363623,0.25,Similarity-aware,500,0.37222210276645057,0.8976986734976882,0.234375,0.4146403617999878
0,2026,3029,0.045,0.11283579316942316,0.041867217008274824,0.09177697599363623,0.25,Uniform,500,0.23544637919097242,0.5678327555206647,0.359375,0.4146403617999878
1,2027,4026,0.03,0.07117540132667372,0.0297065553923882,0.14011864387052292,0.25,Similarity-aware,500,0.37763231922453616,0.9107466470104437,0.21875,0.4146403617999878
1,2027,4026,0.03,0.07117540132667372,0.0297065553923882,0.14011864387052292,0.25,Uniform,500,0.36661904983818183,0.8841856307636297,0.265625,0.4146403617999878
1,2027,4027,0.035,0.08785348482283306,0.034841520535100874,0.11662095074219454,0.25,Similarity-aware,500,0.3560095580144285,0.8585984163938162,0.265625,0.4146403617999878
1,2027,4027,0.035,0.08785348482283306,0.034841520535100874,0.11662095074219454,0.25,Uniform,500,0.26392283532729616,0.6365102378880471,0.40625,0.4146403617999878
1,2027,4028,0.04,0.09162061806134836,0.03679329786975487,0.11236472992206384,0.25,Similarity-aware,500,0.3344974456132465,0.8067170406690889,0.28125,0.4146403617999878
1,2027,4028,0.04,0.09162061806134836,0.03679329786975487,0.11236472992206384,0.25,Uniform,500,0.2083863258255538,0.5025712521591764,0.375,0.4146403617999878
1,2027,4029,0.045,0.11721818334708622,0.045451793163010915,0.0900365180734721,0.25,Similarity-aware,500,0.3511382441342219,0.8468501296157036,0.28125,0.4146403617999878
1,2027,4029,0.045,0.11721818334708622,0.045451793163010915,0.0900365180734721,0.25,Uniform,500,0.20225144197399245,0.48777557760176155,0.421875,0.4146403617999878
2,2028,5026,0.03,0.07504258264631736,0.028113198646546527,0.1293496396984621,0.25,Similarity-aware,500,0.3743459642637903,0.9028208509145703,0.203125,0.4146403617999878
