seed,bias_level,method,normalized_performance,target_performance,oracle_performance,penalty_type,p_norm,robust_q,sync_period,stepsize,source_index,source_gamma,actual_source_gamma,local_gamma_max,local_gamma_mean,mixing_coefficient,similarity_weight
0,0.0,Maximum-based,0.9998342259560667,15.649653348005021,15.65224808446663,state_action_local,1,inf,5,0.05,,,,,,,
0,0.0,Similarity-aware,0.9962148042291273,15.593001261212656,15.65224808446663,state_action_local,1,inf,5,0.05,,,,,,,
0,0.5,Maximum-based,0.9927899082242031,15.539393939280084,15.65224808446663,state_action_local,1,inf,5,0.05,,,,,,,
0,0.5,Similarity-aware,0.9881123327007199,15.466179366752694,15.65224808446663,state_action_local,1,inf,5,0.05,,,,,,,
0,1.0,Maximum-based,0.9858309575134808,15.430470716348283,15.65224808446663,state_action_local,1,inf,5,0.05,,,,,,,
0,1.0,Similarity-aware,0.9852546458741743,15.421450143595893,15.65224808446663,state_action_local,1,inf,5,0.05,,,,,,,
0,1.5,Maximum-based,0.9729736256072669,15.229224567647893,15.65224808446663,state_action_local,1,inf,5,0.05,,,,,,,
0,1.5,Similarity-aware,0.9748767484952529,15.259012719225877,15.65224808446663,state_action_local,1,inf,5,0.05,,,,,,,
0,2.0,Maximum-based,0.949176915761339,14.856752561545362,15.65224808446663,state_action_local,1,inf,5,0.05,,,,,,,
0,2.0,Similarity-aware,0.9622303531729857,15.061068202267514,15.65224808446663,state_action_local,1,inf,5,0.05,,,,,,,
0,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.1000000000000001,0.1000000000000001,0.09208857446067491,0.04999999999999999,0.516127419364919
0,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.20000000000000004,0.20000000000000004,0.18868845432901962,0.09999999999999998,0.25806499999455657
0,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4,0.4,0.3719855016540729,0.19999999999999996,0.12903282257772186
0,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.8,0.8,0.7514834526687454,0.3999999999999999,0.06451649193427422
0,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.6,1.6,1.5208539151772542,0.7999999999999998,0.032258266128528244
1,0.0,Maximum-based,0.999645124858091,16.001863029782847,16.00754370912824,state_action_local,1,inf,5,0.05,,,,,,,
1,0.0,Similarity-aware,0.9973619320616665,15.965314721297714,16.00754370912824,state_action_local,1,inf,5,0.05,,,,,,,
1,0.5,Maximum-based,0.999645124858091,16.001863029782847,16.00754370912824,state_action_local,1,inf,5,0.05,,,,,,,
1,0.5,Similarity-aware,0.999645124858091,16.001863029782847,16.00754370912824,state_action_local,1,inf,5,0.05,,,,,,,
1,1.0,Maximum-based,0.9790782391027195,15.672637707093092,16.00754370912824,state_action_local,1,inf,5,0.05,,,,,,,
1,1.0,Similarity-aware,0.999645124858091,16.001863029782847,16.00754370912824,state_action_local,1,inf,5,0.05,,,,,,,
1,1.5,Maximum-based,0.9348535057035571,14.964708354181456,16.00754370912824,state_action_local,1,inf,5,0.05,,,,,,,
1,1.5,Similarity-aware,0.9964040231015965,15.94998095175003,16.00754370912824,state_action_local,1,inf,5,0.05,,,,,,,
1,2.0,Maximum-based,0.9203067840477704,14.731851071451928,16.00754370912824,state_action_local,1,inf,5,0.05,,,,,,,
1,2.0,Similarity-aware,0.9625800471739867,15.408542178672315,16.00754370912824,state_action_local,1,inf,5,0.05,,,,,,,
1,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.10000000000000009,0.10000000000000009,0.09476615738937315,0.04999999999999999,0.516127419364919
1,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.20000000000000004,0.20000000000000004,0.19253617104581694,0.09999999999999998,0.25806499999455657
1,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4,0.4,0.3697108657357694,0.19999999999999996,0.12903282257772183
1,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.7999999999999999,0.7999999999999999,0.7498413656303551,0.3999999999999999,0.06451649193427422
1,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.5999999999999999,1.5999999999999999,1.4916673227218429,0.7999999999999998,0.032258266128528244
2,0.0,Maximum-based,0.9993900987048998,17.078533887662566,17.08895646434208,state_action_local,1,inf,5,0.05,,,,,,,
2,0.0,Similarity-aware,0.9980519673709503,17.05566661955313,17.08895646434208,state_action_local,1,inf,5,0.05,,,,,,,
2,0.5,Maximum-based,0.9965914230351911,17.0307074409851,17.08895646434208,state_action_local,1,inf,5,0.05,,,,,,,
2,0.5,Similarity-aware,0.9980519673709503,17.05566661955313,17.08895646434208,state_action_local,1,inf,5,0.05,,,,,,,
2,1.0,Maximum-based,0.9882746421091713,16.888582333816878,17.08895646434208,state_action_local,1,inf,5,0.05,,,,,,,
2,1.0,Similarity-aware,0.9914047384055937,16.94207241315564,17.08895646434208,state_action_local,1,inf,5,0.05,,,,,,,
2,1.5,Maximum-based,0.9882746421091713,16.888582333816878,17.08895646434208,state_action_local,1,inf,5,0.05,,,,,,,
2,1.5,Similarity-aware,0.9882746421091713,16.888582333816878,17.08895646434208,state_action_local,1,inf,5,0.05,,,,,,,
2,2.0,Maximum-based,0.9745785101929758,16.654529731771127,17.08895646434208,state_action_local,1,inf,5,0.05,,,,,,,
2,2.0,Similarity-aware,0.9822201341041922,16.78511711010678,17.08895646434208,state_action_local,1,inf,5,0.05,,,,,,,
2,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.10000000000000012,0.10000000000000012,0.09396016112047718,0.04999999999999999,0.516127419364919
2,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.2,0.2,0.18973269386867253,0.09999999999999998,0.25806499999455657
2,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4,0.4,0.37410154529475126,0.19999999999999996,0.12903282257772186
2,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.7999999999999999,0.7999999999999999,0.740534925495152,0.3999999999999999,0.06451649193427424
2,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.6,1.6,1.518463237053871,0.7999999999999998,0.032258266128528244
3,0.0,Maximum-based,1.0,16.38393860389506,16.38393860389506,state_action_local,1,inf,5,0.05,,,,,,,
3,0.0,Similarity-aware,1.0,16.38393860389506,16.38393860389506,state_action_local,1,inf,5,0.05,,,,,,,
3,0.5,Maximum-based,0.9982115759113994,16.3546371734297,16.38393860389506,state_action_local,1,inf,5,0.05,,,,,,,
3,0.5,Similarity-aware,1.0,16.38393860389506,16.38393860389506,state_action_local,1,inf,5,0.05,,,,,,,
3,1.0,Maximum-based,0.9978235831855221,16.34828032443017,16.38393860389506,state_action_local,1,inf,5,0.05,,,,,,,
3,1.0,Similarity-aware,0.9987274017868009,16.36308843290258,16.38393860389506,state_action_local,1,inf,5,0.05,,,,,,,
3,1.5,Maximum-based,0.9802706346983947,16.060693894099742,16.38393860389506,state_action_local,1,inf,5,0.05,,,,,,,
3,1.5,Similarity-aware,0.995278965233328,16.306589460131054,16.38393860389506,state_action_local,1,inf,5,0.05,,,,,,,
3,2.0,Maximum-based,0.9705272594422819,15.90105903210888,16.38393860389506,state_action_local,1,inf,5,0.05,,,,,,,
3,2.0,Similarity-aware,0.9783282062714382,16.028869266010027,16.38393860389506,state_action_local,1,inf,5,0.05,,,,,,,
3,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.10000000000000009,0.10000000000000009,0.09190911996840406,0.04999999999999999,0.516127419364919
3,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.20000000000000004,0.20000000000000004,0.1874570563623422,0.09999999999999998,0.25806499999455657
3,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4,0.4,0.3730396604665677,0.19999999999999996,0.12903282257772183
3,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.8,0.8,0.7576765705419184,0.3999999999999999,0.06451649193427422
3,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.5999999999999999,1.5999999999999999,1.501319297657535,0.7999999999999998,0.032258266128528244
4,0.0,Maximum-based,1.0,16.78641595060013,16.78641595060013,state_action_local,1,inf,5,0.05,,,,,,,
4,0.0,Similarity-aware,1.0,16.78641595060013,16.78641595060013,state_action_local,1,inf,5,0.05,,,,,,,
4,0.5,Maximum-based,1.0,16.78641595060013,16.78641595060013,state_action_local,1,inf,5,0.05,,,,,,,
4,0.5,Similarity-aware,1.0,16.78641595060013,16.78641595060013,state_action_local,1,inf,5,0.05,,,,,,,
4,1.0,Maximum-based,0.9825896207324455,16.494158082357256,16.78641595060013,state_action_local,1,inf,5,0.05,,,,,,,
4,1.0,Similarity-aware,0.9925490441285817,16.661341106112936,16.78641595060013,state_action_local,1,inf,5,0.05,,,,,,,
4,1.5,Maximum-based,0.964509326784944,16.19065474764538,16.78641595060013,state_action_local,1,inf,5,0.05,,,,,,,
4,1.5,Similarity-aware,0.9870271200460744,16.568647791616332,16.78641595060013,state_action_local,1,inf,5,0.05,,,,,,,
4,2.0,Maximum-based,0.9198215728641047,15.440507522432107,16.78641595060013,state_action_local,1,inf,5,0.05,,,,,,,
4,2.0,Similarity-aware,0.9611091253847689,16.133577552626225,16.78641595060013,state_action_local,1,inf,5,0.05,,,,,,,
4,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.10000000000000012,0.10000000000000012,0.09385683836445553,0.04999999999999999,0.516127419364919
4,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.20000000000000004,0.20000000000000004,0.1872784492623078,0.09999999999999998,0.25806499999455657
4,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4,0.4,0.3796951859101399,0.19999999999999996,0.12903282257772186
4,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.8,0.8,0.7575324552575732,0.3999999999999999,0.06451649193427422
4,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.6,1.6,1.5069514015230392,0.7999999999999998,0.032258266128528244
5,0.0,Maximum-based,1.0,16.993458929997953,16.993458929997953,state_action_local,1,inf,5,0.05,,,,,,,
5,0.0,Similarity-aware,1.0,16.993458929997953,16.993458929997953,state_action_local,1,inf,5,0.05,,,,,,,
5,0.5,Maximum-based,1.0,16.993458929997953,16.993458929997953,state_action_local,1,inf,5,0.05,,,,,,,
5,0.5,Similarity-aware,0.9979210977231123,16.958131189536182,16.993458929997953,state_action_local,1,inf,5,0.05,,,,,,,
5,1.0,Maximum-based,0.9952390703583709,16.91255426766432,16.993458929997953,state_action_local,1,inf,5,0.05,,,,,,,
5,1.0,Similarity-aware,0.9979210977231123,16.958131189536182,16.993458929997953,state_action_local,1,inf,5,0.05,,,,,,,
5,1.5,Maximum-based,0.9678297427110676,16.446774983991013,16.993458929997953,state_action_local,1,inf,5,0.05,,,,,,,
5,1.5,Similarity-aware,0.9694448416349493,16.47422110122188,16.993458929997953,state_action_local,1,inf,5,0.05,,,,,,,
5,2.0,Maximum-based,0.934892989013618,15.887065612745944,16.993458929997953,state_action_local,1,inf,5,0.05,,,,,,,
5,2.0,Similarity-aware,0.9554292542492709,16.236047792603557,16.993458929997953,state_action_local,1,inf,5,0.05,,,,,,,
5,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.10000000000000012,0.10000000000000012,0.09382263065935244,0.04999999999999999,0.516127419364919
5,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.20000000000000004,0.20000000000000004,0.18877093572133566,0.09999999999999998,0.25806499999455657
5,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4,0.4,0.38140726642247824,0.19999999999999996,0.12903282257772186
5,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.7999999999999999,0.7999999999999999,0.7383950691470383,0.3999999999999999,0.06451649193427424
5,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.6,1.6,1.5242348668114791,0.7999999999999998,0.032258266128528244
6,0.0,Maximum-based,1.0,15.74877483709297,15.74877483709297,state_action_local,1,inf,5,0.05,,,,,,,
6,0.0,Similarity-aware,0.9986239792739596,15.727104196507387,15.74877483709297,state_action_local,1,inf,5,0.05,,,,,,,
6,0.5,Maximum-based,0.9977175254696271,15.712828659642728,15.74877483709297,state_action_local,1,inf,5,0.05,,,,,,,
6,0.5,Similarity-aware,0.9977716884923052,15.713681660891382,15.74877483709297,state_action_local,1,inf,5,0.05,,,,,,,
6,1.0,Maximum-based,0.97433516065009,15.344585060941073,15.74877483709297,state_action_local,1,inf,5,0.05,,,,,,,
6,1.0,Similarity-aware,0.9850525102435518,15.513370186538914,15.74877483709297,state_action_local,1,inf,5,0.05,,,,,,,
6,1.5,Maximum-based,0.9711141956681703,15.293858808682659,15.74877483709297,state_action_local,1,inf,5,0.05,,,,,,,
6,1.5,Similarity-aware,0.9845545324470564,15.505527646348035,15.74877483709297,state_action_local,1,inf,5,0.05,,,,,,,
6,2.0,Maximum-based,0.9606242324498795,15.128654739908411,15.74877483709297,state_action_local,1,inf,5,0.05,,,,,,,
6,2.0,Similarity-aware,0.9688739240089115,15.258577274747072,15.74877483709297,state_action_local,1,inf,5,0.05,,,,,,,
6,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.1000000000000001,0.1000000000000001,0.09381259661675999,0.04999999999999999,0.516127419364919
6,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.2,0.2,0.18643127368957113,0.09999999999999998,0.25806499999455657
6,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4,0.4,0.3660437965086127,0.19999999999999996,0.12903282257772186
6,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.7999999999999999,0.7999999999999999,0.7440586636061158,0.3999999999999999,0.06451649193427424
6,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.5999999999999999,1.5999999999999999,1.5293388400660244,0.7999999999999998,0.03225826612852825
7,0.0,Maximum-based,0.999976434241372,16.001803946988655,16.002181050524815,state_action_local,1,inf,5,0.05,,,,,,,
7,0.0,Similarity-aware,0.9960284653502038,15.938627834010344,16.002181050524815,state_action_local,1,inf,5,0.05,,,,,,,
7,0.5,Maximum-based,0.9950634319063238,15.923185194121565,16.002181050524815,state_action_local,1,inf,5,0.05,,,,,,,
7,0.5,Similarity-aware,0.9973318333557788,15.959484564811016,16.002181050524815,state_action_local,1,inf,5,0.05,,,,,,,
7,1.0,Maximum-based,0.9921700487869333,15.876884753596544,16.002181050524815,state_action_local,1,inf,5,0.05,,,,,,,
