run_id,source_domain_seed,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
0,2026,0,Maximum-based,0.0,0.0,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,5,Maximum-based,0.0022914756010850267,0.005526417136859381,0.640625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,10,Maximum-based,0.003040751126210006,0.007333466315266213,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,15,Maximum-based,0.006729181320254061,0.016228958731952993,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,20,Maximum-based,0.010196433687170667,0.024591030267548275,0.640625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,25,Maximum-based,0.011864694863569187,0.02861442338141799,0.578125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,30,Maximum-based,0.015512135799748495,0.037411060834524265,0.546875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,35,Maximum-based,0.015512135799748495,0.037411060834524265,0.53125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,40,Maximum-based,0.046826566873029225,0.11293296839157495,0.46875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,45,Maximum-based,0.10912869769803257,0.2631887962481413,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,50,Maximum-based,0.10912869769803257,0.2631887962481413,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,55,Maximum-based,0.11847623946866513,0.2857325296417118,0.421875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,60,Maximum-based,0.14814087661058198,0.3572755820670479,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,65,Maximum-based,0.24426716530615392,0.5891060972592492,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
